2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.240000000000000000e+02,2.100000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.350000000000000000e+02,2.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.490000000000000000e+02,2.320000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,1.900000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
